what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083930133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083935458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083936563
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083937727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083940587
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083941053
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332083944166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083947279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083948791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332083953488
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332083956993
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332083964473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083965460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083977069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332083980324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332083983048
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1332083984386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083984464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083985239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083985751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083990439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332083990727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332083991348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332084009244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332084033846
